DJIA.Close	N225.Close	SSMI.Close
20662.949219	18597.060547	8638.370117
20656.099609	18664.630859	8640.910156
20658.019531	18797.880859	8616.679688
20651.300781	18747.869141	8641.549805
20591.859375	18552.609375	8663.769531
20453.25	18426.839844	8629.019531
NA	18335.630859	NA
20636.919922	18355.259766	NA
20523.279297	18418.589844	8529.280273
20404.490234	18432.199219	8532.269531
20578.710938	18430.490234	8557.870117
20547.759766	18620.75	8553.990234
20763.890625	18875.880859	8711.320313
20996.119141	19079.330078	8775.240234
20975.089844	19289.429688	8830.290039
20981.330078	19251.869141	8844.780273
20940.509766	19196.740234	8812.669922
20913.460938	19310.519531	NA
20949.890625	19445.699219	8868.55957
20957.900391	NA	8891.889648
20951.470703	NA	8980.019531
21006.939453	NA	9016.660156
21012.279297	19895.699219	9039.610352
20975.779297	19843	9113.830078
20943.109375	19900.089844	9089.799805
20919.419922	19961.550781	9064.879883
20896.609375	19883.900391	9123.410156
20981.939453	19869.849609	9108.25
20979.75	19919.820313	9127.610352
20606.929688	19814.880859	9001.599609
20663.019531	19553.859375	8938.370117
20804.839844	19590.759766	9022.509766
20894.830078	19678.279297	9084.780273
20937.910156	19613.279297	9061.759766
21012.419922	19742.980469	9035.089844
21082.949219	19813.130859	NA
21080.279297	19686.839844	9042.030273
NA	19682.570313	9031.959961
21029.470703	19677.849609	9007.540039
21008.650391	19650.570313	9016.639648
21144.179688	19860.029297	9024.919922
21206.289063	20177.279297	9043.959961
21184.039063	20170.820313	NA
21136.230469	19979.900391	8908.269531
21173.689453	19984.619141	8876.730469
21182.529297	19909.259766	8811.620117
21271.970703	20013.259766	8845.849609
21235.669922	19908.580078	8807.849609
21328.470703	19898.75	8867.070313
21374.560547	19883.519531	8849.400391
21359.900391	19831.820313	8853.009766
21384.279297	19943.259766	8963.290039
21528.990234	20067.75	9030.299805
21467.140625	20230.410156	9023.549805
21410.029297	20138.789063	8985.610352
21397.289063	20110.509766	9051.269531
21394.759766	20132.669922	9032.889648
21409.550781	20153.349609	9121.219727
21310.660156	20225.089844	9072.919922
21454.609375	20130.410156	9076.730469
21287.029297	20220.300781	8944.040039
21349.630859	20033.429688	8906.889648
21479.269531	20055.800781	9009.80957
NA	20032.349609	8971.400391
21478.169922	20081.630859	8954.099609
21320.039063	19994.060547	8886.950195
21414.339844	19929.089844	8883.269531
21408.519531	20080.980469	8943.839844
21409.070313	20195.480469	8874.070313
21532.140625	20098.380859	9015.599609
21553.089844	20099.810547	9003.570313
21637.740234	20118.859375	9034.570313
21629.720703	NA	9038.650391
21574.730469	19999.910156	8977.980469
21640.75	20020.859375	9024.320313
21611.779297	20144.589844	9027.370117
21580.070313	20099.75	8938.679688
21513.169922	19975.669922	8898.230469
21613.429688	19955.199219	8937.900391
21711.009766	20050.160156	8990.339844
21796.550781	20079.640625	9017.790039
21830.310547	19959.839844	9019.30957
21891.119141	19925.179688	9055
21963.919922	19985.789063	NA
22016.240234	20080.039063	9122.679688
22026.099609	20029.259766	9136.610352
22092.810547	19952.330078	9176.990234
22118.419922	20055.890625	9155.129883
22085.339844	19996.009766	9162.330078
22048.699219	19738.710938	9027.150391
21844.009766	19729.740234	8949.860352
21858.320313	NA	8884.040039
21993.710938	19537.099609	9031.269531
21998.990234	19753.310547	9012.519531
22024.869141	19729.279297	9037.919922
21750.730469	19702.630859	8945.400391
21674.509766	19470.410156	8874.349609
21703.75	19393.130859	8883.780273
21899.890625	19383.839844	8963.830078
21812.089844	19434.640625	8958.490234
21783.400391	19353.769531	8943.040039
21813.669922	19452.609375	8906.179688
21808.400391	19449.900391	8864.230469
21865.369141	19362.550781	8814.540039
21892.429688	19506.539063	8851.259766
21948.099609	19646.240234	8925.450195
21987.560547	19691.470703	8941.620117
NA	19508.25	8864.459961
21753.310547	19385.810547	8869.55957
21807.640625	19357.970703	8859.469727
21784.779297	19396.519531	8906.660156
21797.789063	19274.820313	8912.049805
22057.369141	19545.769531	8982.230469
22118.859375	19776.619141	9053.620117
22158.179688	19865.820313	9053.830078
22203.480469	19807.439453	9071.429688
22268.339844	19909.5	9028.049805
22331.349609	NA	9048.110352
22370.800781	20299.380859	9093.200195
22412.589844	20310.460938	9095.650391
22359.230469	20347.480469	9134.129883
22349.589844	20296.449219	9136.719727
22296.089844	20397.580078	9140.469727
22284.320313	20330.189453	9113.650391
22340.710938	20267.050781	9098.580078
22381.199219	20363.109375	9112.160156
22405.089844	20356.279297	9157.459961
22557.599609	20400.779297	9242.150391
22641.669922	20614.070313	9283.740234
22661.640625	20626.660156	9283.969727
22775.390625	20628.560547	9262.660156
22773.669922	20690.710938	9252.120117
22761.070313	NA	9259.339844
22830.679688	20823.509766	9267.169922
22872.890625	20881.269531	9265.339844
22841.009766	20954.720703	9297.339844
22871.720703	21155.179688	9311.69043
22956.960938	21255.560547	9274.589844
22997.439453	21336.119141	9269.860352
23157.599609	21363.050781	9309.610352
23163.039063	21448.519531	9233.519531
23328.630859	21457.640625	9237.129883
23273.960938	21696.650391	9248.490234
23441.759766	21805.169922	9194.839844
23329.460938	21707.619141	9084.040039
23400.859375	21739.779297	9200.080078
23434.189453	22008.449219	9183.419922
23348.740234	22011.669922	9175.5
23377.240234	22011.609375	9242.179688
23435.009766	22420.080078	9267.820313
23531.380859	22539.119141	9279.650391
23539.189453	NA	9322.049805
23548.419922	22548.349609	9288.780273
23557.230469	22937.599609	9220.160156
23563.359375	22913.820313	9265.830078
23461.939453	22868.710938	9177.820313
23422.210938	22681.419922	9134.160156
23439.699219	22380.990234	9162.740234
23409.470703	22380.009766	9130.480469
23271.279297	22028.320313	9089.549805
23458.359375	22351.119141	9146.820313
23358.240234	22396.800781	9183.610352
23430.330078	22261.759766	9299.610352
23590.830078	22416.480469	9324.530273
23526.179688	22523.150391	9291.839844
NA	NA	9315.55957
23557.990234	22550.849609	9325.599609
23580.779297	22495.990234	9264.389648
23836.710938	22486.240234	9320.44043
23940.679688	22597.199219	9304.419922
24272.349609	22724.960938	9318.769531
24231.589844	22819.029297	9274.549805
24290.050781	22707.160156	9328.629883
24180.640625	22622.380859	9288.919922
24140.910156	22177.039063	9309.990234
24211.480469	22498.029297	9270.570313
24329.160156	22811.080078	9319.160156
24386.029297	22938.730469	9314.759766
24504.800781	22866.169922	9361.410156
24585.429688	22758.070313	9394.549805
24508.660156	22694.449219	9383.019531
24651.740234	22553.220703	9394.709961
24792.199219	22901.769531	9452.320313
24754.75	22868	9399.169922
24726.650391	22891.720703	9314.830078
24782.289063	22866.099609	9424.669922
24754.060547	22902.759766	9394.490234
NA	22939.179688	NA
24746.210938	22892.689453	NA
24774.300781	22911.210938	9430.44043
24837.509766	22783.980469	9405.799805
24719.220703	22764.939453	9381.870117
NA	NA	NA
24824.009766	NA	NA
24922.679688	NA	9478.919922
25075.130859	23506.330078	9509.280273
25295.869141	23714.529297	9556.980469
25283	NA	9541.730469
25385.800781	23849.990234	9611.610352
25369.130859	23788.199219	9524.959961
25574.730469	23710.429688	9503.849609
25803.189453	23653.820313	9546.610352
NA	23714.880859	9537.280273
25792.859375	23951.810547	9464.049805
26115.650391	23868.339844	9440.009766
26017.810547	23763.369141	9452.349609
26071.720703	23808.060547	9509.769531
26214.599609	23816.330078	9529.129883
26210.810547	24124.150391	9551.580078
26252.119141	23940.779297	9547.570313
26392.789063	23669.490234	9482.959961
26616.710938	23631.880859	9515.55957
26439.480469	23629.339844	9457.269531
26076.890625	23291.970703	9433.339844
26149.390625	23098.289063	9335.400391
26186.710938	23486.109375	9290.919922
25520.960938	23274.529297	9220.69043
24345.75	22682.080078	9100.389648
24912.769531	21610.240234	8836.709961
24893.349609	21645.369141	8975.009766
23860.460938	21890.859375	8763.110352
24190.900391	21382.619141	8682
24601.269531	NA	8822.179688
24640.449219	21244.679688	8752.639648
24893.490234	21154.169922	8899.099609
25200.369141	21464.980469	8917.799805
25219.380859	21720.25	8986.719727
NA	22149.210938	8908.650391
24964.75	21925.099609	8981.389648
24797.779297	21970.810547	8988.990234
24962.480469	21736.439453	8967.429688
25309.990234	21892.779297	8948.19043
25709.269531	22153.630859	9026.110352
25410.029297	22389.859375	8992.519531
25029.199219	22068.240234	8906.379883
24608.980469	21724.470703	8792.379883
24538.060547	21181.640625	8628.509766
24874.759766	21042.089844	8808.379883
24884.119141	21417.759766	8765.879883
24801.359375	21252.720703	8784.839844
24895.210938	21368.070313	8896.419922
25335.740234	21469.199219	8931.849609
25178.609375	21824.029297	8970.740234
25007.029297	21968.099609	8880.919922
24758.119141	21777.289063	8869.330078
24873.660156	21803.949219	8878.980469
24946.509766	21676.509766	8882.530273
24610.910156	21480.900391	8811.330078
24727.269531	21380.970703	8847.290039
24682.310547	NA	8783.700195
23957.890625	21591.990234	8637.870117
23533.199219	20617.859375	8569.080078
24202.599609	20766.099609	8509.290039
23857.710938	21317.320313	8638.419922
23848.419922	21031.310547	8756.120117
24103.109375	21159.080078	8740.969727
NA	21454.300781	NA
23644.189453	21388.580078	NA
24033.359375	21292.289063	8630.929688
24264.300781	21319.550781	8553.69043
24505.220703	21645.419922	8742.599609
23932.759766	21567.519531	8671.040039
23979.099609	21678.259766	8687.080078
24408	21794.320313	8755.570313
24189.449219	21687.099609	8708.44043
24483.050781	21660.279297	8774.759766
24360.140625	21778.740234	8776.169922
24573.039063	21835.529297	8726.540039
24786.630859	21847.589844	8820.040039
24748.070313	22158.199219	8831.879883
24664.890625	22191.179688	8833.179688
24462.939453	22162.240234	8807.799805
24448.689453	22088.039063	8806.629883
24024.130859	22278.119141	8796.910156
24083.830078	22215.320313	8740.959961
24322.339844	22319.609375	8835.030273
24311.189453	22467.869141	8843.019531
24163.150391	NA	8886.259766
24099.050781	22508.029297	NA
23924.980469	22472.779297	8896.280273
23930.150391	NA	8842.290039
24262.509766	NA	8903.830078
24357.320313	22467.160156	8978.650391
24360.210938	22508.689453	8944.900391
24542.539063	22408.880859	8984.099609
24739.529297	22497.179688	NA
24831.169922	22758.480469	8993.509766
24899.410156	22865.859375	9000.889648
24706.410156	22818.019531	8994.219727
24768.929688	22717.230469	8973.879883
24713.980469	22838.369141	8988.330078
24715.089844	22930.359375	8940.459961
25013.289063	23002.369141	NA
24834.410156	22960.339844	8936.070313
24886.810547	22689.740234	8794.94043
24811.759766	22437.009766	8770.94043
24753.089844	22450.789063	8759.080078
NA	22481.089844	8775.450195
24361.449219	22358.429688	8637.200195
24667.779297	22018.519531	8578.679688
24415.839844	22201.820313	8456.950195
24635.210938	22171.349609	8618.540039
24813.689453	22475.939453	8634.419922
24799.980469	22539.539063	8538.30957
25146.390625	22625.730469	8544.990234
25241.410156	22823.259766	8548.330078
25316.529297	22694.5	8512.05957
25322.310547	22804.039063	8623.540039
25320.730469	22878.349609	8640.799805
25201.199219	22966.380859	8634.610352
25175.310547	22738.609375	8690.830078
25090.480469	22851.75	8642.599609
24987.470703	22680.330078	8519.570313
24700.210938	22278.480469	8463.410156
24657.800781	22555.429688	8557.509766
24461.699219	22693.039063	8459.929688
24580.890625	22516.830078	8616.55957
24252.800781	22338.150391	8458.75
24283.109375	22342	8477.980469
24117.589844	22271.769531	8504.5
24216.050781	22270.390625	8461.709961
24271.410156	22304.509766	8609.299805
24307.179688	21811.929688	8529.589844
24174.820313	21785.539063	8625.490234
NA	21717.039063	8663.530273
24356.740234	21546.990234	8674.040039
24456.480469	21788.140625	8697.419922
24776.589844	22052.179688	8759.919922
24919.660156	22196.890625	8768.910156
24700.449219	21932.210938	8682.929688
24924.890625	22187.960938	8818.19043
25019.410156	22597.349609	8861.049805
25064.359375	22597.349609	8847.959961
25119.890625	22697.359375	8824.669922
25199.289063	22794.189453	8938.120117
25064.5	22764.679688	8933.969727
25058.119141	22697.880859	8991.339844
25044.289063	22396.990234	8959.790039
25241.939453	22510.480469	9005.580078
25414.099609	22614.25	9019.459961
25527.070313	22586.869141	9139.469727
25451.060547	22712.75	9173.200195
25306.830078	22544.839844	9163.379883
25415.189453	22553.720703	9174.330078
25333.820313	22746.699219	NA
25326.160156	22512.529297	9155.570313
25462.580078	22525.179688	9158
25502.179688	22507.320313	9149.360352
25628.910156	22662.740234	9201.219727
25583.75	22644.310547	9176.150391
25509.230469	22598.390625	9145.679688
25313.140625	22298.080078	9031.330078
25187.699219	21857.429688	9005.349609
25299.919922	22356.080078	9010.19043
25162.410156	22204.220703	8926.230469
25558.730469	22192.039063	8997.719727
25669.320313	22270.380859	9003.910156
25758.689453	22199	9059.530273
25822.289063	22219.730469	9082.860352
25733.599609	22362.550781	9048.200195
25656.980469	22410.820313	9049.719727
25790.349609	22601.769531	9052.900391
26049.640625	22799.640625	9098.700195
26064.019531	22813.470703	9084.259766
26124.570313	22848.220703	9083.839844
25986.919922	22869.5	9042.05957
25964.820313	22865.150391	8973.55957
NA	22707.380859	9003.469727
25952.480469	22696.900391	8951.889648
25974.990234	22580.830078	8868.860352
25995.869141	22487.939453	8818.719727
25916.539063	22307.060547	8843.110352
25857.070313	22373.089844	8930.240234
25971.060547	22664.689453	8914.94043
25998.919922	22604.609375	8960.129883
26145.990234	22821.320313	8960.080078
26154.669922	23094.669922	8970
26062.119141	NA	8936.709961
26246.960938	23420.539063	8915.870117
26405.759766	23672.519531	8939.849609
26656.980469	23674.929688	9000.80957
26743.5	23869.929688	8995.379883
26562.050781	NA	8946.219727
26492.210938	23940.259766	9021.610352
26385.279297	24033.789063	9080.139648
26439.929688	23796.740234	9112.219727
26458.310547	24120.039063	9087.990234
26651.210938	24245.759766	9127.049805
26773.939453	24270.619141	9087.320313
26828.390625	24110.960938	9175.209961
26627.480469	23975.619141	9097.519531
26447.050781	23783.720703	9042.080078
26486.779297	NA	8964.139648
26430.570313	23469.390625	8964.110352
25598.740234	23506.039063	8892.879883
25052.830078	22590.859375	8639.19043
25339.990234	22694.660156	8660.379883
25250.550781	22271.300781	8653.160156
25798.419922	22549.240234	8794.969727
25706.679688	22841.119141	8750.349609
25706.679688	22658.160156	8779.179688
25444.339844	22532.080078	8872.089844
25317.410156	22614.820313	8865.55957
25191.429688	22010.779297	8767.150391
24583.419922	22091.179688	8724.610352
24984.550781	21268.730469	8706.400391
24688.310547	21184.599609	8665.799805
24442.919922	21149.800781	8759.620117
24874.640625	21457.289063	8854.280273
25115.759766	21920.460938	9022.160156
25380.740234	21687.650391	9017.25
25270.830078	22243.660156	8992.299805
25461.699219	21898.990234	9008.580078
25635.009766	22147.75	8992.070313
26180.300781	22085.800781	9050.530273
26191.220703	22486.919922	9094.900391
25989.300781	22250.25	9074.030273
25387.179688	22269.880859	8984.049805
25286.490234	21810.519531	9015.429688
25080.5	21846.480469	8931.200195
25289.269531	21803.619141	8870.030273
25413.220703	21680.339844	8907.389648
25017.439453	21821.160156	8812.610352
24465.640625	21583.119141	8769.450195
24464.689453	21507.539063	8841.480469
NA	21646.550781	8781.290039
24285.949219	NA	8845.900391
24640.240234	21812	8931.370117
24748.730469	21952.400391	8898.009766
25366.429688	22177.019531	8894.580078
25338.839844	22262.599609	9015.589844
25538.460938	22351.060547	9037.759766
25826.429688	22574.759766	9106.55957
25027.070313	22036.050781	9085
NA	21919.330078	8939.959961
24947.669922	21501.619141	8660.030273
24388.949219	21678.679688	8741.030273
24423.259766	21219.5	8551.019531
24370.240234	21148.019531	8715.080078
24527.269531	21602.75	8861.139648
24597.380859	21816.189453	8814.700195
24100.509766	21374.830078	8713.679688
23592.980469	21506.880859	8602.610352
23675.640625	21115.449219	8528.269531
